Roll No.,Name,Gender,Address,Suburb,Fee Status,Height,Weight,Family Income,Math Score,Science Score,English Score
86,Shirley,F,104 Richardson St,Albert Park,Paid,69.13481,139.4733,170482,73,80,82
87,Emma,F,4a Mills St,Albert Park,Paid,67.36436,140.8901,244689,76,83,88
88,Catherine,F,1 Moubray St,Albert Park,Paid,70.09297,131.5916,160631,71,71,74
89,Katherine,F,29 Faussett St,Albert Park,Paid,70.1766,121.1232,228724,58,70,67
90,Virginia,F,3 Herbert St,Albert Park,Paid,68.22556,131.5127,38434,73,86,82
91,Nicole,F,24 Kerferd Pl,Albert Park,Paid,68.12932,136.5479,292946,65,72,74
92,Dennis,M,44 Draper St,,,70.24256,141.4896,77443,27,34,36
93,Walter,M,2 Dundas Pl,Albert Park,Paid,71.48752,140.6104,176410,71,79,71
94,Tyler,M,23 Finlay St,Albert Park,Paid,69.20477,112.1413,98984,43,45,50
95,Peter,M,31 Richardson St,Albert Park,Paid,70.06306,133.457,198751,79,86,92
96,Brenda,F,4a Gatehouse La,Albert Park,Paid,70.55703,131.8001,479296,78,81,82
97,Aaron,M,60 Brooke St,Albert Park,Paid,66.28644,120.0285,235218,65,66,62
98,Jerry,M,70 Barrett St,Albert Park,Paid,63.42577,123.0972,164877,63,,70
99,Christine,F,65 Graham St,Albert Park,Paid,66.76711,128.1432,272087,58,67,62
100,Samantha,F,364 Montague St,Albert Park,Paid,68.88741,115.4759,169699,65,67,62
101,Adam,M,86 Mills St,Albert Park,Paid,64.87434,102.0927,189762,79,,67
102,Rachel,F,129 Kerferd Rd,Albert Park,,67.09272,130.353,202191,68,74,74
103,Pamela,F,97 Page St,Albert Park,Paid,68.34761,134.1842,212261,85,91,89
104,Frances,F,55 Withers St,Albert Park,,65.61073,98.64133,301568,60,44,47
105,Nathan,M,10/140 Kerferd Rd,Albert Park,Paid,67.75551,114.5599,155233,98,86,90
106,Douglas,M,55 Merton St,Albert Park,Paid,68.0212,123.4917,75826,,,
107,Heather,F,49 Page St,Albert Park,Paid,67.66193,123.048,201520,87,100,100
108,Evelyn,F,13/52 Moubray St,Albert Park,Paid,66.3146,126.4772,154236,66,63,64
109,Jose,M,115 Page St,Albert Park,Paid,69.43706,128.417,289227,52,76,70
110,Alice,F,32 Page St,Albert Park,Paid,63.83624,127.1941,217439,70,64,72
111,Janet,F,34 Richardson St,Albert Park,Paid,67.72277,122.0562,179020,77,89,98
112,Maria,F,2b Dundas Pl,Albert Park,Paid,70.05098,,149624,62,55,49
113,Zachary,M,22 Greig St,Albert Park,Paid,70.18602,131.6423,337266,54,53,47
114,Carolyn,F,27 Barrett St,Albert Park,Paid,65.94588,111.8955,30796,51,58,54
115,Debra,F,44 Greig St,Albert Park,Paid,70.007,122.039,103541,99,100,100
116,Harold,M,6 Brooke St,Albert Park,Paid,68.61129,128.5547,206721,84,77,74
117,Martha,F,227a Danks St,Albert Park,Paid,68.80817,132.6792,96773,75,85,82
118,Marie,F,17 Reed St,Albert Park,Paid,69.76212,136.0632,200967,78,82,79
119,Arthur,M,74 Bridport St,,,65.45539,115.9403,180019,51,63,230
120,Julie,F,9 Durham St,Albert Park,Paid,68.82534,136.9041,179866,55,69,65
121,Kyle,M,6 Smith St,Alphington,Paid,65.8003,119.8804,,79,92,89
122,Diane,F,5/6 Yarralea St,Alphington,Paid,67.21474,109.0055,219256,91,89,92
123,Christina,F,136A Fulham Rd,Alphington,,69.42021,128.2705,248730,88,93,93
124,Victoria,F,44 Shiers St,Alphington,Paid,68.94396,135.2913,110732,,57,56
125,Joyce,F,83 Fulham Rd,Alphington,Paid,67.9415,106.8558,181020,83,80,73
126,Carl,M,3/19 Harker St,Alphington,Paid,65.62506,123.2939,183791,87,95,86
127,Lauren,F,4/2 Miller St,Alphington,Paid,66.49607,109.5143,42972,72,68,67
128,Grace,F,2/5 Yarana Rd,Alphington,Paid,67.92809,119.3087,134813,65,77,74
129,Kelly,F,815 Heidelberg Rd,Alphington,Paid,68.89415,,115438,,,
130,Albert,M,44 Naroon Rd,Alphington,Paid,70.241,133.9841,239296,51,49,51
131,Rose,F,3/98 Grange Rd,Alphington,,68.26623,132.5807,428420,89,84,82
132,Megan,F,10 Bennett St,Alphington,Paid,71.23161,130.6988,247846,53,37,40
133,Joan,F,38 Bennett St,Alphington,Paid,69.09747,115.5637,334105,87,74,70
134,Jeremy,M,2c Hamilton St,Alphington,Paid,64.39693,123.7941,100793,75,81,84
135,Ann,F,5/5 Yarana Rd,Alphington,Paid,71.09585,128.1427,244478,1,79,75
136,Julia,F,7/7 Chandler Hwy,Alphington,Paid,68.21868,135.9646,142921,58,,48
137,Kathryn,F,1/14 Fulham Rd,,Paid,65.91721,116.6273,182863,51,54,41
138,Lawrence,M,22 Lowther St,Alphington,Paid,67.4369,126.8241,171128,70,55,56
139,Olivia,F,11 Margaret Gr,Alphington,Paid,73.90107,151.3913,145402,,66,67
140,Judith,F,6 Naroon Rd,Alphington,,69.98149,130.4022,306309,71,61,69
141,Doris,F,42 Shiers St,Alphington,Paid,69.51862,136.2068,83822,76,72,71
142,Jean,F,158 Queen St,Altona,Paid,,113.3989,262118,59,,64
143,Andrea,F,59 Bracken Gr,Altona,Paid,68.00869,125.3287,155972,42,55,54
144,Gerald,M,1/123 Blyth St,Altona,,68.3384,127.5846,214503,57,43,47
145,Sean,M,4 Blyth St,Altona,Paid,65.18417,107.1564,159303,88,73,78
146,Joe,M,20 Linnet St,Altona,Paid,68.26209,116.4588,174995,22,39,33
147,Keith,M,29 Rose St,Altona,Paid,68.56865,133.8402,26669,88,84,75
148,Sara,F,1/170 Blyth St,Altona,Paid,64.49675,112.8901,177727,73,68,66
149,Cheryl,F,5/35 Grieve Pde,Altona,Paid,68.71053,130.7568,124771,68,75,81
150,Hannah,F,156 Maidstone St,Altona,Paid,68.89148,137.7571,456736,100,100,93
151,Mildred,F,11 Keeshan Ct,Altona,Paid,69.54011,125.4036,216604,62,67,69
152,Willie,M,1/136 Queen St,Altona,,67.39964,138.4659,221561,77,2,68
153,Lillian,F,173 Queen St,Altona,Paid,66.47521,120.8184,114564,59,70,66
154,Roger,M,1/265 Queen St,Altona,Paid,66.01217,140.1539,315476,54,49,47
155,Jesse,M,3/26 Grieve Pde,Altona,Paid,72.44434,136.7397,67874,62,67,61
156,Jacqueline,F,261 Queen St,Altona,Paid,64.12642,106.1139,126110,70,89,88
157,Ethan,M,4/5 Rose St,Altona,Paid,70.98112,158.9562,102264,66,74,78
158,Terry,M,1/60 David St,Altona,Paid,67.50124,,,60,,60
159,Christian,M,1A Merritt Ct,Altona,,72.01515,138.7758,113732,1,86,87
160,Harry,M,4/31 Millers Rd,Altona,Paid,65.31143,115.9136,93225,66,62,64
161,Teresa,F,111/112 Pier St,Altona,Paid,67.07509,146.2922,43064,82,,74
162,Austin,M,24 Wren St,Altona,Paid,64.39148,109.8765,136921,75,88,85
163,Gloria,F,1/152 Blyth St,Altona,Paid,69.37003,139.0499,388885,,53,52
164,Ralph,M,4/57 Blyth St,Altona,,68.37921,119.9001,142249,52,53,49
165,Janice,F,164 Maidstone St,Altona,Paid,65.31018,128.3069,56841,81,92,91
166,Roy,M,3/25 Rayner St,Altona,Paid,67.1369,127.2428,156493,96,100,170
167,Theresa,F,3/46 Sargood St,Altona,Paid,68.39468,115.2306,159021,53,51,51
168,Amber,F,1/57 Blyth St,,Paid,66.2918,124.7975,190910,58,76,78
169,Danielle,F,22 Fenfield St,Altona,Paid,67.1866,126.9511,41879,68,83,78
170,Noah,M,5/8 David St,Altona,Paid,65.99156,111.2711,137249,67,75,70
171,Bryan,M,1/28 Seves St,Altona,Paid,69.43393,122.6089,236157,72,73,74
172,Jordan,M,27 McIntyre Dr,Altona,Paid,,124.2084,189759,94,88,
173,Louis,M,4 Boyd St,Altona,Paid,67.76133,124.6453,239877,79,12,81
174,Brittany,F,12 Spear Ct,Altona,Paid,65.27864,119.5169,21175,63,67,70
175,Bruce,M,185 Queen St,Altona,Paid,73.83364,139.2983,67229,43,51,54
176,Madison,F,3/20 Mulga St,Altona,Paid,66.81312,104.8265,236391,81,91,87
177,Judy,F,51 Millers Rd,Altona,,66.89411,123.0424,325596,46,,58
178,Billy,M,2/119 Railway St N,Altona,Paid,65.73568,118.8923,83411,71,77,77
179,Dylan,M,24 McIntyre Dr,Altona,Paid,65.98283,121.4939,154227,52,70,62
180,Denise,F,104 Maidstone St,Altona,Paid,66.58396,119.2488,248010,97,100,100
181,Beverly,F,49 Bent St,Altona,Paid,67.11294,135.0239,198613,62,68,75
182,Eugene,M,5/57 Blyth St,Altona,Paid,65.87481,116.228,321529,46,64,66
183,Jane,F,15 Kookaburra St,Altona,Paid,66.78067,109.1731,168524,50,50,47
184,Marilyn,F,219 Civic Pde,Altona,Paid,68.73577,124.2237,203079,,69,70
185,Abigail,F,3 Curtin Ct,Altona,,66.22666,141.1645,284652,45,52,49
186,Diana,F,2/60 David St,Altona,Paid,65.95968,129.1501,201368,65,67,65
187,Charlotte,F,45 Hearn St,Altona North,Paid,68.58372,127.8693,59840,80,76,65
188,Natalie,F,4 Knapp St,Altona North,Paid,66.59347,120.9244,52753,,66,68
189,Tiffany,F,21 Hatherley Gr,Altona North,Paid,66.96574,127.6466,513100,48,,45
190,Wayne,M,3/66 Marion St,Altona North,Paid,68.08015,101.4693,199266,77,88,87
191,Russell,M,153 Mills St,Altona North,Paid,70.19025,144.9927,196385,66,2,69
192,Alan,M,33 Carthy St,,Paid,65.52149,110.9523,163205,76,83,79
193,Crystal,F,16 Harris St,Altona North,Paid,67.45905,132.8625,411047,62,64,66
194,Sophia,F,1/5 Little St,Altona North,Paid,67.40985,146.3385,48574,77,62,62
195,Irene,F,1/95 Mills St,Altona North,,69.66158,145.5894,209440,69,84,85
196,Juan,M,5 Binns St,Altona North,Paid,65.79799,120.8431,56964,61,55,52
197,Ruby,F,25 Allan St,Altona North,Paid,66.10558,115.7813,299197,59,69,65
198,Gabriel,M,21 Hatherley Gr,Altona North,Paid,68.23987,128.3019,240628,55,56,51
199,Philip,M,1/256 Mason St,Altona North,Paid,68.02403,127.4718,355313,45,53,
200,Annie,F,21 Allan St,Altona North,Paid,71.39044,127.8761,132267,78,79,76
201,Kayla,F,2/36 May St,Altona North,Paid,65.7316,121.4997,174861,67,84,86
202,Vincent,M,11 Beevers St,Altona North,Paid,66.43358,112.7148,142443,65,81,77
203,Lori,F,10 Murphy St,Altona North,Paid,70.01309,135.002,26716,69,77,69
204,Howard,M,16 Beevers St,Altona North,Paid,69.48146,128.6789,185588,57,69,68
205,Alexis,F,21 Neal Ct,Altona North,Paid,68.62764,124.4062,175029,59,41,42
206,Erin,F,31 Duosa Rd,Altona North,,68.36275,140.026,34848,74,71,78
207,Fred,M,252 Millers Rd,,Paid,68.39028,117.519,411273,82,62,62
208,Logan,M,1/156 Chambers Rd,Altona North,Paid,68.77413,143.8737,143437,,80,76
209,Isabella,F,2 Gadsden St,Altona North,Paid,69.9236,141.1703,357145,74,81,76
210,Tammy,F,24 Hansen St,Altona North,Paid,71.55542,155.9414,236861,58,61,66
211,Louise,F,4 Prismall St,Altona North,Paid,68.44764,134.0093,53355,80,79,79
212,Florence,F,122 McIntosh Rd,Altona North,Paid,66.71398,130.0975,29106,35,28,27
213,Randy,M,35 May St,Altona North,Paid,66.68413,106.2265,213274,1,62,60
214,Bradley,M,6 Hill St,Altona North,Paid,67.93699,112.0489,22463,60,51,56
215,Kathy,F,84 May St,Altona North,Paid,68.89855,136.1884,180497,87,91,81
216,Lois,F,155 Chambers Rd,,Paid,67.29191,,,84,83,75
217,Anne,F,268d Mason St,Altona North,Paid,69.57212,131.3231,137814,83,86,88
218,Bonnie,F,5 Cresser St,Altona North,,67.67479,119.5261,447488,34,42,39
219,Victor,M,107 McIntosh Rd,Altona North,Paid,69.04155,116.9965,220915,66,77,70
220,Taylor,F,10 Knapp St,Altona North,Paid,67.96765,138.5255,42251,,56,56
221,Travis,M,4/221 Blackshaws Rd,Altona North,Paid,65.83982,109.6518,162312,56,68,74
222,Phyllis,F,8/19 Mercer Rd,Armadale,,65.77288,130.1569,77698,87,85,73
223,Shawn,M,1/42 Adelaide St,Armadale,Paid,,,282951,55,65,62
224,Phillip,M,14/71 Denbigh Rd,Armadale,Paid,67.83055,113.759,311259,86,80,75
225,Shannon,F,4/769 High St,Armadale,Paid,65.0693,114.9725,65479,52,66,73
226,Martin,M,7 Llaneast St,Armadale,Paid,69.70745,127.7149,277256,,56,54
227,Johnny,M,9/55 Northcote Rd,Armadale,,69.92983,121.9972,312088,72,72,71
228,Craig,M,28 Cambridge St,Armadale,Paid,66.11569,117.9607,169719,57,50,54
229,Allison,F,3/16 Fulton St,Armadale,Paid,68.61364,127.7141,270276,68,72,64
230,Bobby,M,3/20 Mercer Rd,Armadale,Paid,68.9976,117.9619,172744,88,95,94
231,Alyssa,F,1/77 Wattletree Rd,Armadale,Paid,66.79171,125.1554,96869,76,64,66
232,Ella,F,12 Willis St,Armadale,Paid,68.02363,141.1026,237943,46,3,42
233,Josephine,F,8/71 Denbigh Rd,Armadale,Paid,69.67258,145.4822,119751,67,86,83
234,Ernest,M,11/17 Myamyn St,Armadale,,71.82178,116.065,236861,92,87,78
235,Stanley,M,526 Orrong Rd,Armadale,Paid,72.74676,135.7458,201092,83,82,84
236,Cody,M,553 Dandenong Rd,Armadale,Paid,67.27951,132.9248,147215,80,75,77
237,Clarence,M,9/19 Mercer Rd,Armadale,Paid,67.41015,115.6622,152373,63,66,
238,Tina,F,6/26 Mercer Rd,Armadale,Paid,68.5315,114.3184,227968,,60,
239,Elijah,M,538a Orrong Rd,Armadale,Paid,68.47126,148.952,362617,54,52,51
240,Leonard,M,18/41 Kooyong Rd,,Paid,68.51867,142.1878,103435,84,80,80
241,Carlos,M,10 William St,Armadale,Paid,63.72529,134.104,281412,73,68,66
242,Dawn,F,15/405 Dandenong Rd,Armadale,Paid,67.70483,141.8926,105239,80,83,83
243,Robin,F,1/2 Armadale St,Armadale,Paid,69.47115,138.7444,230165,56,,55
244,Edna,F,4/20 Mercer Rd,Armadale,,66.70198,134.449,177493,59,51,43
245,Cameron,M,8/58 Sutherland Rd,Armadale,Paid,65.23126,117.0167,104443,4,74,69
246,Peggy,F,40 New St,Armadale,Paid,69.89473,115.6752,110342,85,76,71
247,Caleb,M,35 Northcote Rd,Armadale,Paid,69.83048,134.7905,143385,89,76,74
248,Eleanor,F,7/53 Wattletree Rd,Armadale,Paid,65.3979,120.5746,107189,,70,68
249,Isaac,M,791 High St,Armadale,Paid,68.32214,120.0835,212944,65,64,62
250,Todd,M,25 Llaneast St,Armadale,Paid,65.83982,106.2265,138634,68,60,53
